ASV.ID,Domain,Phylum,Class,Order,Family,Genus,Species
e488aa85a647c08f7e5ab98bab128983,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
2dce256141281045335dff1ee529a5a0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
b9b5d27e0ad7c9a448247ad48d9f5126,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Phyllobacterium,NA
372fd6ec04649d0b5cdfd00edf01da0e,Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,uncultured_Clostridiales
351ec54a5b4d6ca2d16bb8746837a7cf,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,Lachnospiraceae
cf572633247a24d892f50931da43af1f,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,NA
c068835ad442a9f65b8c83101431da58,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
88d58681d91208dc8af510aa9d53685a,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Cellulosimicrobium,NA
e404b790b76e1b85b3962b5fd56e4baf,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
7c26e9af69b8288314e8e55ee1297761,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,NA,NA
b74afb0f487e6240decbe8c04c418bca,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,NA
cb0d8f4ae1ca0c1e6923aff42104eac0,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
6176e831fe40e4aff9c8785e56fa6b31,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,NA
d2ffc2e7b30b8df98744f23a40195a63,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
87d030688a1dd0130dcc42e04c36e761,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Cohnella,NA
0d34e514b2d0d3a14fbfa27a9717f5ae,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,NA
206d00445a497d2441220533e0f6435a,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Sanguibacteraceae,Sanguibacter,NA
872e2ed7cb8b91f61d4746e5bf628670,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
4bfd024d3b431d2cb3a2355db9efc4f4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ochrobactrum,NA
fec807dfac0b227dab6c7b67ca3376e6,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,NA
bfdeb9bddd9b35f233bfdbd30aec54fe,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ochrobactrum,NA
ada6c0db567bcd296bb567b888e4ed61,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,NA
638d0038d5d7686083e61d1310c99ce4,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,NA
ac3b8bfe0d78e99efe67f6582c54b6eb,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_melaninogenica
acb3ce85165256004a5f0d6bd639759c,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
88155438fa92bd1b4095b25767972ba0,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA
c23ecea0a0f91eac53bf4e222e74d059,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
eccdeb98f654eadbbb009c3a879c87ee,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,NA
90a42035667227782510978ab3d5cc49,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,NA
cfe1ba772317dd48dd0ea677971beea3,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
45e3696d78d57fc35094a6cf67e6414b,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_hordei
c3fe6ae58bb1e240a989dac6b2708532,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aureimonas,NA
4fdc3cde704955daffe3777e3e60b6ce,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,NA
276324523a40090d784735b820e59425,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Ezakiella,NA
bde64f16cf0a4f8dcdcefb4240e8e796,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
954e2166f50ade51e32c1323cb72775c,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,uncultured_bacterium
cf49b76eb2c755b0d0cd1ad3269c922e,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,NA
60782ef2a637988535d058b30c40575e,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Arachis_hypogaea
21b481399ed44ac2d44b1194e2dabbc0,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,uncultured_bacterium
0d6dbc0ebf2ca4f51e99b0e3434b6624,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas_acidaminiphila
1354be559d52ae19f70df51840c88c03,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,NA
8578726b33392edd19a3124d260252a7,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,NA,NA
1b9b82444d4d216b95032bb22ee44a93,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,NA
2bdb4b2daf10ba8ebf72797825f1645f,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,NA
6893b119a5726611706092005bf49354,Bacteria,Marinimicrobia_(SAR406_clade),Marinimicrobia_(SAR406_clade),Marinimicrobia_(SAR406_clade),Marinimicrobia_(SAR406_clade),Marinimicrobia_(SAR406_clade),NA
33664435483a3e11b1ae52187be16997,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_intestinalis
2caf286f5b635c0fe484624cc3b82657,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
9f68be425fd1e2f7473dcf4acec24a47,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
b482906a5909c5ca7b6b86c3ea7fbd4c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
f0dfaed902886cbb916af260c60fada8,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Fucus_vesiculosus
6753e1557283aa37b9fba2c275241369,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_organism
ad1d4ad225394a0d29a73ce8c3bf8f8e,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Ileibacterium,Ileibacterium_valens
76a1225a43d4d8f98c69bfc08b960ccf,Bacteria,Acidobacteriota,NA,NA,NA,NA,NA
9b1e40dea7b7f1639aa9d182f3148c3d,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA
59259d3e042080aa1e1faab64b81bacf,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA
951014401158c0fcc349d9f20e68328d,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,NA
28d5a1b4618116455f22cad048c45239,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Ezakiella,NA
9f8f127533ce6dd51f5bf7b3a4ae541f,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas_rhizophila
e71d18f65506c196ca63a6d2c5ab2d6b,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,uncultured_organism
015def679ff2273a576b5098e55e0f5a,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
e8c068b1bb7f0ff930ac0fccc5a0e48c,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_organism
234de7c551cbfc755d2400011aec8bcb,Bacteria,Firmicutes,Bacilli,Bacillales,NA,NA,NA
43beae95dc58ae20aad64c1c563dae95,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus_Udaeobacter,NA
ac2327af9032fad6e2d4b94cea0a0cfa,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_baylyi
e61b52cd3ace83b9a3515c17c6438a87,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-001,uncultured_bacterium
46823269defbaa449e1b93fc07da5bb5,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
6172570fec5437854768e0f6c4ca099d,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA
8ddea9613195bed6f299392ea35b9371,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Shimazuella,uncultured_bacterium
8615d99981140d9dc6fd97653b60743d,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,NA
825f2f5e089022d3b9304fd22b087c6b,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,NA
f7b19571f89c6b39ae81dcfb61065699,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,NA
6f4015efeb5bd634f150d64de92c613c,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,NA
e898620b82d3ae5814a1888c8888639a,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
61b102e2eb5251c78e6a89fe547f4444,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,NA
816078b2a5b20245f8049af446029944,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,NA
34872c46c32a0e57b6f0f499715fcbf9,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,NA
ff37d4d7ed4e5994bf114a6826d2b959,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,NA,NA
abe77f8f2f309f67b57dc9da9c3f2753,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_intestinalis
c151765d06644b86b0fbe8cec2319c36,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Lachnospiraceae_bacterium
51822a683450117340f2b61264fc01ba,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis,uncultured_bacterium
b18bad6d3e2614fc8b025443280741c0,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,Peredibacter_starrii
c44d3c26db4c93e23a4385162567e115,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA
e82246bcd9c9c93fc08f6ac8b4975528,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,uncultured,uncultured,uncultured_Planctomycetales
7bc877a3dd217c1b939a84e880dffce6,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,NA
4dbb4128f21b1f749fb112f826bdc046,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,NA,NA
6ba43acb03ae795b3e7e31f2be946006,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc_mesenteroides
8e209b8b0595756046218bacad465b70,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
e220c5a26052c917495f0d7644db38e7,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,NA
a4f3e6ae3b76aacdb8f4612ffab38899,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,Acetobacteraceae_bacterium
a206cc680cb24a8575d7c26e9d73b6ce,Bacteria,Proteobacteria,Alphaproteobacteria,Dongiales,Dongiaceae,Dongia,uncultured_bacterium
85e9d6b816a7e78c09c7ec04171beb16,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,NA
f8d893ab5c0623a8daf771027024a0a0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
3e1e7ba54b9041c254d79edbd18e9d76,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Riemerella,Riemerella_columbina
f8e1997d1029e6c7da97495b925050f0,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,uncultured_bacterium
bfdf94bbd32b812fccf7ae1d900de5d8,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,NA
24adcc376ffb64fe80f9e59809c4c348,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA
3543b623a3a177ab51f5f5c499ba50d2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
df9f5da9910bddd0a8dc978446adf27e,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ochrobactrum,NA
3b1dcb9de4137af9a99a79f7c8a85d01,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ochrobactrum,NA
5430ca10f8819d79ddc9df6a444e2290,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_organism
2950119b3625d3e116e25c4a8be66383,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Ezakiella,NA
7e10027e5ce904631afc252d5b92ef67,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,NA
d6efd2da2728fd74ded268122ee05036,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA
894783249afb82b9846b688e8dba04fa,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
d360d6283508f6590509119afcc7da75,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_organism
e9c5c7f40dc0d24681936be2db1c8467,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,NA
330280e1acdc02815f3486581ed45937,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Empedobacter,NA
564a30059fe1393ab630a9851f1f9bdb,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,NA
50975ce23172fd56d4c27f74c2f4c56c,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus_Udaeobacter,NA
6f88f6d141deb8932472c14f37922d16,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_baylyi
546ebca5d568f60710d74d24118b9ec7,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
a324037eca8a2b2071ff4047cd2ba323,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
9eb098d12f66e820d7e1711df9684016,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Cellulosimicrobium,NA
e9c22dfef2d86bac6ebbd63be98cea5a,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Dubosiella,Dubosiella_newyorkensis
766ca4780360c70c690ec37c31dd87d6,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
d2086a83efbaf749085fe60bd6c5148a,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,NA
f8a6f437c863edf742e9038ab9442e94,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,NA,NA
d49783e7800974b5f2bcce554e26072e,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,NA
15bd8361441d322d66a955c10a723c14,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,NA
1c7ccf0989a3682404998a1fb66f5f20,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,NA,NA
d5d81bbbee34f85cc2967cf79899502c,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_graevenitzii
c973316ce4fe9ab8858ed75b729afa09,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
9effa566cc1cb4eeadec7cb0d861fcd8,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,Dermabacter,NA
5c5e3260181fe020b32cde6793501c5a,Bacteria,NA,NA,NA,NA,NA,NA
2882234cd691a9c4f9985e75897e57bc,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,uncultured_rumen
fa32861a5e50b50080be2f0bebba8e3e,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Cellulosimicrobium,NA
07c9efe34466f3be1ff7a38f5ce59b23,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Annulohypoxylon_stygium
5e80445224b9c2adfdd48efabeb3d08a,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,uncultured_bacterium
117ca718c6d177804b6175e04e9eff9e,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,NA
0874624ebe010dc3783c2474485541de,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
09f7a3d900d55a0dd35811a1fb462215,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
b32cf61f5cac0f8facdf516a4eb26b38,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ochrobactrum,NA
bbeb93ed858d8e6209e1c82cfc65c751,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc_carnosum
7b00da16479a31e54bfd76842cfe8b61,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ochrobactrum,NA
a33c65b917a0035682d746b7403f0227,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
73bd77051fa28217c3b706b57a757171,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_intestinalis
830a0a44b7173267f8600288e924e2ad,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria,NA
da4670f5fb8a80c68f67eeb79ed96f92,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,NA
68a9a8d8da1080f31a76648ced142371,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,NA
3961a98a36d6b311eb0aab3c83d3359a,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,NA
ec7de4ab75dd1656abdffa46547f0b5c,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,NA
bd5332c9fa749a90167c153e89230873,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae,uncultured_bacterium
d15bd1dcb9de71d7452648673a59f5b8,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,NA
062ae8013ab1cc1d448c0ca12cf23177,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
851ca7a9ad2884a973ae9b781abb9274,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_venetianus
21930ad4f37b0238ec533dc827fcb5e0,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
d9b1c5028a6364a29479c6548a6a688f,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
4a1e5e44473fcf41f308288148927289,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,uncultured,uncultured_bacterium
0516c3edb815d2307e8d18f16f5d1a3a,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,NA,NA
63eaf5ac8aa1eee7e0597bdd7bac29ee,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
9c6688b479e664fa9d070647653e49ed,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,NA
aea1baaeeb68a14da6914594c7b0eb71,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,NA
dc1eba5804417e29453de7f39716c262,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA
49022c44e20fa2e531b0a75b795c4eae,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA,NA
f426828f072cbea21c558704f029a82a,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
827b298beab9b83b47e2b93af1784aca,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus,NA
52cfa9592a3c1ca8fec06fb16e076e1d,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Arachis_hypogaea
460dbcd22bf8ee53981014ed37d41c51,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,NA
81fd250b7d2addc3ec5a7ade006e80ad,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,NA
360ece3b1b080edb20c6dfcdfd6257cb,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Arachis_hypogaea
6042ba35e4facac654f2833633c88dbd,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,NA
162dcb3929e23b071e65fda88174be74,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,NA
ba7caaad6e9aa252b309b160f7f38af6,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
d2fb09e75cb80a9087d731e3c72e1029,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA
6e350415daf6d9cf2b1155538e8adf5b,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_Barnesiella
eab8cb16e485055a4c43d1649a82f757,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,A2,NA
6e8d7bd449ab523a1001efd158a7d4c6,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_graevenitzii
0060cddb0f57ed1893a6300754de1010,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,NA
57e11c3559fa2ef79a2702684229e4ba,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,NA
eb78027acb5a9db39cf16244a5c9cc52,Bacteria,Latescibacterota,Latescibacterota,Latescibacterota,Latescibacterota,Latescibacterota,NA
4310bb97fcdec38ce45167ecf5a49d47,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_Porphyromonadaceae
84087bbf3a46d84cdf17dc02f0b0475f,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,NA,NA
301a10270e814acc6279cce09c595e70,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
77d20a125e600deff37f39ce87c9f106,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,NA
e58115573e6cb7fba91d681b998baf94,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,NA
6cba4f9c6b14549c173b709a7ff27d64,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,NA
da376fd116e2393361c69b1ac0d79666,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Rothia,uncultured_bacterium
a3adef9966b66c2606d80873d0d60c4e,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,uncultured,NA
bcfc3eeaa28b28105f5afb9820cdf660,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Arachis_hypogaea
78478d3698aac57081cbef8cca2f71c7,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
cbff13c5e0e10e53429fa6560040ba15,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
c75f46cd03ffce60db914915eea5d7d0,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,uncultured_bacterium
c2f4203e2e39b059e3da38158f725b45,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Dubosiella,uncultured_bacterium
07e8e81454c8d2fa3888b955791a8a58,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,NA
33443a2319b2cdaba4a7e97a4593f83d,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA
